RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990395,Academy converter,3872.0,1964.0,450.0,0.0,39.0,62.0,48.0,1.0,129.0,0.0,28.0,26.0,1.0,58.0,0.0,27.0,25.0,1.0,56.0,0.0,21.0,12.0,2.0,44.0,0.0,9.0,9.0,1.0,19.0,0.0,4.0,1.0,3.0,8.0,0.0,100.0,42.0
default,2022,990396,Academy sponsor led,3066.0,1927.0,422.0,0.0,32.0,77.0,52.0,1.0,147.0,0.0,25.0,23.0,1.0,48.0,0.0,3.0,3.0,1.0,6.0,0.0,20.0,16.0,1.0,38.0,0.0,12.0,10.0,1.0,23.0,0.0,20.0,4.0,6.0,38.0,0.0,100.0,16.0
default,2022,990397,Academy special converter,5883.0,2015.0,182.0,17.0,0.0,135.0,128.0,1.0,105.0,1.0,24.0,24.0,1.0,19.0,0.0,3.0,3.0,1.0,2.0,0.0,93.0,91.0,1.0,73.0,0.0,8.0,7.0,1.0,6.0,0.0,10.0,6.0,2.0,8.0,0.0,100.0,59.0
default,2022,990398,Academy converter,1284.0,1982.0,203.0,0.0,14.0,28.0,26.0,1.0,108.0,0.0,10.0,10.0,1.0,39.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,14.0,1.0,54.0,0.0,3.0,2.0,1.0,12.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,51.0
default,2022,990399,Voluntary aided school,3894.0,1948.0,904.0,294.0,0.0,97.0,87.0,1.0,111.0,0.0,63.0,59.0,1.0,72.0,0.0,7.0,7.0,1.0,8.0,0.0,11.0,9.0,1.0,13.0,0.0,15.0,13.0,1.0,17.0,0.0,8.0,6.0,1.0,9.0,0.0,98.0,40.0
default,2022,990400,Free school,3061.0,1880.0,457.0,0.0,48.0,60.0,49.0,1.0,122.0,0.0,22.0,21.0,1.0,45.0,0.0,4.0,4.0,1.0,8.0,0.0,25.0,20.0,1.0,51.0,0.0,5.0,5.0,1.0,10.0,0.0,8.0,3.0,2.0,16.0,0.0,100.0,40.0
default,2022,990401,Academy converter,1245.0,1943.0,217.0,0.0,24.0,39.0,29.0,1.0,133.0,0.0,13.0,13.0,1.0,44.0,0.0,3.0,3.0,1.0,10.0,0.0,11.0,10.0,1.0,37.0,0.0,7.0,5.0,1.0,24.0,0.0,8.0,2.0,5.0,27.0,0.0,92.0,42.0
default,2022,990402,Academy special converter,1745.0,1995.0,207.0,0.0,27.0,31.0,22.0,1.0,141.0,0.0,11.0,11.0,1.0,50.0,0.0,3.0,3.0,1.0,14.0,0.0,6.0,5.0,1.0,27.0,0.0,6.0,4.0,2.0,27.0,0.0,8.0,2.0,3.0,36.0,0.0,91.0,70.0
default,2022,990403,Academy special converter,3353.0,1880.0,366.0,0.0,24.0,53.0,38.0,1.0,140.0,0.0,24.0,23.0,1.0,64.0,0.0,5.0,4.0,1.0,13.0,0.0,13.0,10.0,1.0,34.0,0.0,4.0,3.0,1.0,11.0,0.0,12.0,2.0,7.0,32.0,0.0,100.0,39.0
default,2022,990404,Academy special converter,5006.0,1880.0,453.0,0.0,39.0,50.0,43.0,1.0,117.0,0.0,22.0,20.0,1.0,52.0,0.0,3.0,3.0,1.0,7.0,0.0,18.0,17.0,1.0,42.0,0.0,8.0,5.0,2.0,19.0,0.0,2.0,0.0,4.0,5.0,0.0,100.0,14.0
default,2022,990405,Academy special converter,2468.0,1980.0,398.0,0.0,27.0,80.0,49.0,2.0,163.0,0.0,25.0,21.0,1.0,51.0,0.0,6.0,4.0,2.0,12.0,0.0,25.0,19.0,1.0,51.0,0.0,6.0,5.0,1.0,12.0,0.0,24.0,4.0,6.0,49.0,0.0,100.0,37.0
default,2022,990406,Academy converter,1922.0,1983.0,228.0,0.0,24.0,29.0,26.0,1.0,114.0,0.0,15.0,13.0,1.0,59.0,0.0,2.0,2.0,1.0,8.0,0.0,10.0,9.0,1.0,39.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,1.0,4.0,0.0,100.0,45.0
default,2022,990407,Academy special converter,1492.0,1933.0,132.0,0.0,11.0,23.0,17.0,1.0,132.0,0.0,8.0,8.0,1.0,46.0,0.0,2.0,2.0,1.0,12.0,0.0,3.0,2.0,1.0,17.0,0.0,6.0,4.0,1.0,35.0,0.0,6.0,3.0,2.0,35.0,0.0,100.0,55.0
default,2022,990408,Academy special converter,1549.0,1981.0,331.0,0.0,48.0,55.0,42.0,1.0,132.0,0.0,21.0,18.0,1.0,50.0,0.0,4.0,4.0,1.0,10.0,0.0,17.0,15.0,1.0,41.0,0.0,16.0,9.0,2.0,38.0,0.0,1.0,0.0,6.0,2.0,0.0,86.0,55.0
default,2022,990409,Academy converter,1318.0,1955.0,202.0,0.0,13.0,41.0,24.0,2.0,172.0,0.0,13.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,8.0,2.0,59.0,0.0,6.0,4.0,1.0,25.0,0.0,8.0,2.0,5.0,34.0,0.0,92.0,32.0
default,2022,990410,Academy converter,1289.0,1995.0,175.0,0.0,0.0,31.0,26.0,1.0,119.0,0.0,11.0,10.0,1.0,42.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,11.0,1.0,46.0,0.0,6.0,5.0,1.0,23.0,0.0,2.0,1.0,2.0,8.0,0.0,100.0,38.0
default,2022,990411,Academy converter,3415.0,1880.0,338.0,0.0,52.0,43.0,39.0,1.0,111.0,0.0,18.0,16.0,1.0,46.0,0.0,1.0,1.0,1.0,3.0,0.0,14.0,13.0,1.0,36.0,0.0,8.0,7.0,1.0,21.0,0.0,3.0,2.0,1.0,8.0,0.0,100.0,61.0
default,2022,990412,Academy converter,3192.0,1953.0,409.0,0.0,24.0,51.0,46.0,1.0,111.0,0.0,21.0,20.0,1.0,46.0,0.0,5.0,4.0,1.0,11.0,0.0,23.0,20.0,1.0,50.0,0.0,6.0,5.0,1.0,13.0,0.0,1.0,1.0,1.0,2.0,0.0,95.0,44.0
default,2022,990413,Academy converter,3139.0,2005.0,397.0,0.0,59.0,74.0,57.0,1.0,131.0,0.0,16.0,16.0,1.0,28.0,0.0,4.0,4.0,1.0,7.0,0.0,24.0,18.0,1.0,42.0,0.0,20.0,16.0,1.0,35.0,0.0,14.0,7.0,2.0,25.0,0.0,100.0,25.0
default,2022,990414,Academy converter,1732.0,1988.0,160.0,0.0,10.0,27.0,20.0,1.0,135.0,0.0,12.0,11.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,10.0,7.0,1.0,50.0,0.0,4.0,2.0,2.0,20.0,0.0,1.0,1.0,2.0,5.0,0.0,100.0,59.0
default,2022,990415,Academy converter,2134.0,1963.0,230.0,0.0,24.0,39.0,27.0,1.0,146.0,0.0,13.0,12.0,1.0,49.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,3.0,5.0,45.0,0.0,100.0,14.0
default,2022,990416,Academy converter,3817.0,1945.0,394.0,0.0,59.0,65.0,49.0,1.0,133.0,0.0,24.0,21.0,1.0,49.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,35.0,0.0,14.0,9.0,2.0,29.0,0.0,10.0,4.0,3.0,20.0,0.0,100.0,32.0
default,2022,990417,Academy special converter,1719.0,1983.0,112.0,0.0,10.0,25.0,15.0,2.0,171.0,0.0,9.0,7.0,1.0,61.0,0.0,3.0,3.0,1.0,20.0,0.0,8.0,5.0,2.0,55.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,1.0,6.0,48.0,0.0,78.0,22.0
default,2022,990418,Academy 16-19 converter,2728.0,1880.0,213.0,0.0,24.0,28.0,23.0,1.0,121.0,0.0,14.0,13.0,1.0,60.0,0.0,4.0,4.0,1.0,17.0,0.0,8.0,6.0,1.0,34.0,0.0,3.0,3.0,1.0,13.0,0.0,3.0,1.0,3.0,13.0,0.0,93.0,51.0
default,2022,990419,Academy alternative provision converter,1279.0,1925.0,184.0,0.0,0.0,30.0,22.0,1.0,134.0,0.0,10.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,6.0,1.0,40.0,0.0,4.0,3.0,1.0,18.0,0.0,7.0,4.0,2.0,31.0,0.0,100.0,23.0
default,2022,990420,Academy sponsor led,936.0,1880.0,210.0,0.0,0.0,32.0,23.0,1.0,140.0,0.0,15.0,12.0,1.0,66.0,0.0,3.0,3.0,1.0,13.0,0.0,8.0,7.0,1.0,35.0,0.0,3.0,2.0,1.0,13.0,0.0,6.0,2.0,3.0,26.0,0.0,93.0,33.0
default,2022,990421,Academy converter,2040.0,1948.0,209.0,0.0,0.0,35.0,24.0,1.0,145.0,0.0,11.0,10.0,1.0,46.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,10.0,1.0,58.0,0.0,5.0,3.0,2.0,21.0,0.0,5.0,2.0,3.0,21.0,0.0,100.0,14.0
default,2022,990422,Academy special converter,1213.0,1961.0,196.0,0.0,29.0,32.0,24.0,1.0,131.0,0.0,13.0,11.0,1.0,53.0,0.0,3.0,3.0,1.0,12.0,0.0,11.0,8.0,1.0,45.0,0.0,6.0,5.0,1.0,25.0,0.0,2.0,0.0,5.0,8.0,0.0,100.0,55.0
default,2022,990423,Free school alternative provision,4635.0,1995.0,398.0,0.0,30.0,62.0,48.0,1.0,130.0,0.0,23.0,21.0,1.0,48.0,0.0,4.0,3.0,1.0,8.0,0.0,19.0,14.0,1.0,40.0,0.0,12.0,8.0,2.0,25.0,0.0,8.0,5.0,2.0,17.0,0.0,100.0,31.0
default,2022,990424,Academy converter,1586.0,1985.0,226.0,0.0,30.0,53.0,32.0,2.0,163.0,0.0,13.0,12.0,1.0,40.0,0.0,3.0,3.0,1.0,9.0,0.0,25.0,16.0,2.0,77.0,0.0,4.0,3.0,1.0,12.0,0.0,11.0,2.0,6.0,34.0,0.0,100.0,36.0
default,2022,990425,Academy converter,2552.0,2015.0,200.0,0.0,26.0,38.0,32.0,1.0,117.0,0.0,17.0,15.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,12.0,1.0,37.0,0.0,4.0,4.0,1.0,12.0,0.0,5.0,2.0,3.0,15.0,0.0,100.0,52.0
default,2022,990426,Academy converter,3567.0,1989.0,365.0,0.0,25.0,49.0,43.0,1.0,114.0,0.0,20.0,18.0,1.0,47.0,0.0,5.0,5.0,1.0,12.0,0.0,19.0,16.0,1.0,44.0,0.0,9.0,8.0,1.0,21.0,0.0,1.0,0.0,25.0,2.0,0.0,100.0,49.0
default,2022,990427,Academy converter,3817.0,1945.0,394.0,0.0,59.0,65.0,49.0,1.0,133.0,0.0,24.0,21.0,1.0,49.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,35.0,0.0,14.0,9.0,2.0,29.0,0.0,10.0,4.0,3.0,20.0,0.0,100.0,32.0
default,2022,990428,Academy converter,3333.0,1992.0,452.0,0.0,38.0,76.0,51.0,1.0,149.0,0.0,22.0,20.0,1.0,43.0,0.0,3.0,3.0,1.0,6.0,0.0,24.0,18.0,1.0,47.0,0.0,15.0,9.0,2.0,29.0,0.0,15.0,4.0,4.0,29.0,0.0,100.0,36.0
default,2022,990429,Academy special converter,2149.0,1948.0,457.0,0.0,36.0,61.0,45.0,1.0,136.0,0.0,25.0,22.0,1.0,56.0,0.0,4.0,4.0,1.0,9.0,0.0,22.0,17.0,1.0,49.0,0.0,5.0,4.0,1.0,11.0,0.0,9.0,3.0,3.0,20.0,0.0,100.0,11.0
default,2022,990430,Academy converter,1410.0,1933.0,250.0,0.0,21.0,37.0,27.0,1.0,135.0,0.0,12.0,12.0,1.0,44.0,0.0,2.0,2.0,1.0,7.0,0.0,16.0,11.0,1.0,58.0,0.0,3.0,3.0,1.0,11.0,0.0,6.0,1.0,5.0,22.0,0.0,100.0,61.0
default,2022,990431,Academy alternative provision converter,645.0,1985.0,91.0,0.0,91.0,22.0,16.0,1.0,136.0,0.0,2.0,2.0,1.0,12.0,0.0,2.0,2.0,1.0,12.0,0.0,6.0,4.0,2.0,37.0,0.0,10.0,9.0,1.0,62.0,0.0,4.0,1.0,4.0,25.0,0.0,100.0,13.0
default,2022,990432,Academy converter,16040.0,1965.0,107.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990433,Academy 16-19 converter,1551.0,2015.0,42.0,0.0,0.0,73.0,67.0,1.0,109.0,2.0,32.0,27.0,1.0,48.0,1.0,14.0,10.0,1.0,21.0,0.0,31.0,31.0,1.0,46.0,0.0,9.0,9.0,1.0,13.0,0.0,1.0,0.0,3.0,1.0,0.0,100.0,67.0
default,2022,990434,Free school,1902.0,1978.0,210.0,0.0,18.0,41.0,26.0,2.0,159.0,0.0,14.0,10.0,1.0,54.0,0.0,3.0,2.0,2.0,12.0,0.0,15.0,10.0,1.0,58.0,0.0,4.0,4.0,1.0,16.0,0.0,8.0,1.0,6.0,31.0,0.0,100.0,23.0
default,2022,990435,Free school alternative provision,4234.0,1938.0,450.0,0.0,26.0,73.0,63.0,1.0,117.0,0.0,31.0,29.0,1.0,49.0,0.0,7.0,6.0,1.0,11.0,0.0,21.0,19.0,1.0,34.0,0.0,14.0,12.0,1.0,22.0,0.0,7.0,3.0,2.0,11.0,0.0,87.0,40.0
default,2022,990436,Free school special,1454.0,1980.0,195.0,0.0,0.0,31.0,23.0,1.0,137.0,0.0,9.0,9.0,1.0,40.0,0.0,3.0,3.0,1.0,13.0,0.0,9.0,7.0,1.0,40.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,22.0
default,2022,990437,Free school 16 to 19,3453.0,1975.0,417.0,0.0,42.0,48.0,38.0,1.0,125.0,0.0,20.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,13.0,12.0,1.0,34.0,0.0,10.0,6.0,2.0,26.0,0.0,5.0,1.0,5.0,13.0,0.0,100.0,28.0
default,2022,990438,University technical college,1782.0,1995.0,236.0,0.0,26.0,45.0,33.0,1.0,138.0,0.0,14.0,12.0,1.0,43.0,0.0,3.0,2.0,1.0,9.0,0.0,16.0,13.0,1.0,49.0,0.0,7.0,5.0,1.0,21.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,17.0
default,2022,990439,Academy converter,2203.0,1948.0,229.0,0.0,25.0,36.0,28.0,1.0,129.0,0.0,15.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,11.0,0.0,11.0,10.0,1.0,40.0,0.0,4.0,3.0,1.0,14.0,0.0,6.0,3.0,2.0,22.0,0.0,80.0,11.0
default,2022,990440,Academy converter,36526.0,2009.0,1079.0,175.0,0.0,142.0,137.0,1.0,104.0,0.0,92.0,91.0,1.0,67.0,0.0,8.0,8.0,1.0,6.0,0.0,20.0,19.0,1.0,15.0,0.0,24.0,23.0,1.0,18.0,0.0,6.0,4.0,2.0,4.0,0.0,100.0,62.0
default,2022,990441,Academy converter,16040.0,1965.0,108.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990442,Academy special converter,13463.0,1981.0,1708.0,442.0,0.0,210.0,186.0,1.0,113.0,0.0,116.0,113.0,1.0,62.0,0.0,11.0,11.0,1.0,6.0,0.0,27.0,23.0,1.0,15.0,0.0,46.0,42.0,1.0,25.0,0.0,21.0,8.0,3.0,11.0,0.0,98.0,32.0
default,2022,990443,Academy alternative provision converter,2662.0,1905.0,313.0,0.0,28.0,49.0,39.0,1.0,127.0,0.0,16.0,15.0,1.0,42.0,0.0,2.0,2.0,1.0,5.0,0.0,16.0,14.0,1.0,42.0,0.0,9.0,7.0,1.0,23.0,0.0,8.0,2.0,4.0,21.0,0.0,100.0,44.0
default,2022,990444,Academy special converter,8024.0,2015.0,576.0,108.0,0.0,67.0,64.0,1.0,106.0,0.0,44.0,42.0,1.0,69.0,0.0,5.0,5.0,1.0,8.0,0.0,4.0,3.0,1.0,6.0,0.0,13.0,13.0,1.0,20.0,0.0,6.0,5.0,1.0,9.0,0.0,98.0,47.0
default,2022,990445,Academy converter,2306.0,1965.0,198.0,0.0,0.0,22.0,20.0,1.0,112.0,0.0,11.0,10.0,1.0,56.0,0.0,3.0,2.0,1.0,15.0,0.0,6.0,6.0,1.0,30.0,0.0,5.0,3.0,1.0,25.0,0.0,0.0,0.0,,0.0,0.0,100.0,45.0
default,2022,990446,Academy special converter,5027.0,1948.0,363.0,0.0,44.0,46.0,33.0,1.0,140.0,0.0,22.0,20.0,1.0,67.0,0.0,4.0,3.0,1.0,12.0,0.0,10.0,7.0,1.0,30.0,0.0,6.0,5.0,1.0,18.0,0.0,8.0,1.0,7.0,24.0,0.0,100.0,23.0
default,2022,990447,Academy special converter,1386.0,1978.0,135.0,0.0,9.0,23.0,22.0,1.0,107.0,0.0,10.0,10.0,1.0,46.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,6.0,1.0,33.0,0.0,3.0,3.0,1.0,14.0,0.0,3.0,2.0,1.0,14.0,0.0,100.0,50.0
default,2022,990448,Free school alternative provision,3282.0,1923.0,412.0,0.0,41.0,61.0,53.0,1.0,114.0,0.0,26.0,24.0,1.0,49.0,0.0,6.0,6.0,1.0,11.0,0.0,21.0,18.0,1.0,39.0,0.0,8.0,7.0,1.0,15.0,0.0,6.0,5.0,1.0,11.0,0.0,100.0,43.0
default,2022,990449,Academy sponsor led,1360.0,1938.0,205.0,0.0,0.0,36.0,24.0,1.0,148.0,0.0,10.0,10.0,1.0,41.0,0.0,2.0,2.0,1.0,8.0,0.0,13.0,8.0,2.0,53.0,0.0,5.0,5.0,1.0,21.0,0.0,8.0,2.0,3.0,33.0,0.0,100.0,12.0
default,2022,990450,Free school alternative provision,1800.0,1880.0,206.0,0.0,19.0,38.0,27.0,1.0,138.0,0.0,15.0,13.0,1.0,55.0,0.0,3.0,2.0,1.0,11.0,0.0,13.0,9.0,1.0,47.0,0.0,4.0,3.0,1.0,15.0,0.0,6.0,2.0,3.0,22.0,0.0,93.0,17.0
default,2022,990451,Free school,1639.0,1930.0,196.0,0.0,0.0,18.0,14.0,1.0,132.0,0.0,7.0,7.0,1.0,51.0,0.0,3.0,3.0,1.0,22.0,0.0,6.0,4.0,1.0,44.0,0.0,2.0,2.0,1.0,15.0,0.0,3.0,1.0,4.0,22.0,0.0,86.0,28.0
default,2022,990452,Free school alternative provision,3375.0,1988.0,628.0,0.0,45.0,61.0,59.0,1.0,104.0,0.0,31.0,31.0,1.0,53.0,0.0,8.0,8.0,1.0,14.0,0.0,15.0,13.0,1.0,26.0,0.0,14.0,13.0,1.0,24.0,0.0,1.0,1.0,1.0,2.0,0.0,94.0,52.0
default,2022,990453,Academy sponsor led,3770.0,1923.0,323.0,0.0,21.0,42.0,40.0,1.0,105.0,0.0,21.0,20.0,1.0,52.0,0.0,5.0,5.0,1.0,12.0,0.0,10.0,10.0,1.0,25.0,0.0,9.0,8.0,1.0,22.0,0.0,2.0,2.0,1.0,5.0,0.0,100.0,33.0
default,2022,990454,Academy sponsor led,2316.0,1995.0,113.0,0.0,0.0,36.0,33.0,1.0,109.0,0.0,18.0,18.0,1.0,55.0,0.0,4.0,4.0,1.0,12.0,0.0,12.0,11.0,1.0,36.0,0.0,6.0,5.0,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,94.0,56.0
default,2022,990455,Academy sponsor led,339.0,1985.0,52.0,0.0,52.0,16.0,9.0,2.0,172.0,0.0,4.0,2.0,2.0,43.0,0.0,3.0,1.0,4.0,32.0,0.0,2.0,1.0,2.0,21.0,0.0,8.0,6.0,1.0,86.0,0.0,2.0,1.0,4.0,21.0,0.0,100.0,9.0
default,2022,990456,Free school 16 to 19,12141.0,1986.0,515.0,109.0,0.0,74.0,64.0,1.0,116.0,0.0,44.0,43.0,1.0,69.0,0.0,5.0,5.0,1.0,8.0,0.0,6.0,4.0,1.0,9.0,0.0,14.0,11.0,1.0,22.0,0.0,10.0,5.0,2.0,16.0,0.0,98.0,46.0
default,2022,990457,Academy alternative provision converter,2306.0,1965.0,198.0,0.0,0.0,22.0,20.0,1.0,112.0,0.0,11.0,10.0,1.0,56.0,0.0,3.0,2.0,1.0,15.0,0.0,6.0,6.0,1.0,30.0,0.0,5.0,3.0,1.0,25.0,0.0,0.0,0.0,,0.0,0.0,100.0,45.0
default,2022,990458,Academy alternative provision converter,2647.0,1925.0,373.0,0.0,32.0,54.0,44.0,1.0,122.0,0.0,21.0,20.0,1.0,47.0,0.0,4.0,4.0,1.0,9.0,0.0,23.0,19.0,1.0,52.0,0.0,7.0,5.0,2.0,16.0,0.0,3.0,1.0,4.0,7.0,0.0,100.0,37.0
default,2022,990459,Free school,2135.0,1948.0,225.0,0.0,26.0,37.0,25.0,2.0,150.0,0.0,13.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,8.0,0.0,9.0,6.0,1.0,37.0,0.0,6.0,5.0,1.0,24.0,0.0,9.0,3.0,4.0,37.0,0.0,100.0,41.0
default,2022,990460,Free school alternative provision,3295.0,1957.0,431.0,0.0,30.0,67.0,46.0,1.0,146.0,0.0,27.0,25.0,1.0,59.0,0.0,9.0,9.0,1.0,20.0,0.0,5.0,4.0,1.0,11.0,0.0,18.0,13.0,1.0,39.0,0.0,17.0,3.0,5.0,37.0,0.0,100.0,29.0
default,2022,990461,Free school,2144.0,1925.0,178.0,0.0,0.0,43.0,28.0,2.0,155.0,0.0,13.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,13.0,9.0,1.0,47.0,0.0,9.0,6.0,2.0,33.0,0.0,8.0,1.0,10.0,29.0,0.0,92.0,41.0
default,2022,990462,Free school,3664.0,1982.0,340.0,0.0,25.0,44.0,40.0,1.0,110.0,0.0,24.0,23.0,1.0,60.0,0.0,4.0,4.0,1.0,10.0,0.0,13.0,11.0,1.0,33.0,0.0,7.0,6.0,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,79.0,54.0
default,2022,990463,Free school 16 to 19,17322.0,1985.0,84.0,20.0,4.0,88.0,70.0,1.0,126.0,1.0,23.0,21.0,1.0,33.0,0.0,6.0,6.0,1.0,9.0,0.0,48.0,39.0,1.0,69.0,0.0,8.0,7.0,1.0,11.0,0.0,9.0,3.0,3.0,13.0,0.0,96.0,50.0
default,2022,990464,Free school,3995.0,2015.0,408.0,0.0,55.0,75.0,64.0,1.0,118.0,0.0,29.0,26.0,1.0,46.0,0.0,7.0,6.0,1.0,11.0,0.0,33.0,29.0,1.0,52.0,0.0,7.0,7.0,1.0,11.0,0.0,6.0,2.0,3.0,9.0,0.0,93.0,32.0
default,2022,990465,Academy converter,2476.0,1970.0,322.0,0.0,32.0,46.0,33.0,1.0,140.0,0.0,22.0,19.0,1.0,67.0,0.0,3.0,2.0,1.0,9.0,0.0,11.0,8.0,1.0,33.0,0.0,4.0,4.0,1.0,12.0,0.0,9.0,2.0,5.0,27.0,0.0,100.0,40.0
default,2022,990466,Academy converter,1279.0,1925.0,184.0,0.0,0.0,30.0,22.0,1.0,134.0,0.0,10.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,6.0,1.0,40.0,0.0,4.0,3.0,1.0,18.0,0.0,7.0,4.0,2.0,31.0,0.0,100.0,23.0
default,2022,990467,Academy converter,1432.0,2005.0,212.0,0.0,11.0,22.0,20.0,1.0,108.0,0.0,10.0,10.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,8.0,8.0,1.0,39.0,0.0,2.0,2.0,1.0,10.0,0.0,2.0,1.0,2.0,10.0,0.0,100.0,39.0
default,2022,990468,Academy converter,2211.0,1905.0,350.0,0.0,31.0,38.0,33.0,1.0,114.0,0.0,20.0,18.0,1.0,60.0,0.0,3.0,3.0,1.0,9.0,0.0,13.0,11.0,1.0,39.0,0.0,5.0,4.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,100.0,28.0
default,2022,990469,Academy converter,17322.0,1985.0,66.0,0.0,66.0,15.0,10.0,1.0,144.0,0.0,4.0,3.0,1.0,38.0,0.0,3.0,2.0,2.0,29.0,0.0,1.0,1.0,1.0,10.0,0.0,7.0,6.0,1.0,67.0,0.0,3.0,1.0,3.0,29.0,0.0,100.0,11.0
default,2022,990470,Free school 16 to 19,1189.0,1985.0,181.0,0.0,0.0,31.0,22.0,1.0,140.0,0.0,11.0,10.0,1.0,50.0,0.0,2.0,2.0,1.0,9.0,0.0,8.0,7.0,1.0,36.0,0.0,6.0,3.0,2.0,27.0,0.0,6.0,2.0,4.0,27.0,0.0,100.0,54.0
default,2022,990471,Free school alternative provision,5410.0,1958.0,658.0,0.0,50.0,96.0,82.0,1.0,117.0,0.0,36.0,33.0,1.0,44.0,0.0,9.0,8.0,1.0,11.0,0.0,35.0,30.0,1.0,43.0,0.0,14.0,13.0,1.0,17.0,0.0,11.0,5.0,2.0,13.0,0.0,97.0,23.0
default,2022,990472,Free school alternative provision,5560.0,1980.0,226.0,0.0,13.0,41.0,35.0,1.0,118.0,0.0,21.0,20.0,1.0,61.0,0.0,4.0,4.0,1.0,12.0,0.0,9.0,6.0,1.0,26.0,0.0,6.0,5.0,1.0,17.0,0.0,5.0,4.0,1.0,14.0,0.0,100.0,45.0
default,2022,990473,Free school,25572.0,2015.0,2110.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990474,Academy special converter,3139.0,2005.0,397.0,0.0,59.0,74.0,57.0,1.0,131.0,0.0,16.0,16.0,1.0,28.0,0.0,4.0,4.0,1.0,7.0,0.0,24.0,18.0,1.0,42.0,0.0,20.0,16.0,1.0,35.0,0.0,14.0,7.0,2.0,25.0,0.0,100.0,25.0
default,2022,990475,Academy special converter,2924.0,1980.0,296.0,0.0,35.0,56.0,44.0,1.0,128.0,0.0,22.0,21.0,1.0,50.0,0.0,4.0,4.0,1.0,9.0,0.0,15.0,11.0,1.0,34.0,0.0,9.0,8.0,1.0,21.0,0.0,10.0,5.0,2.0,23.0,0.0,95.0,45.0
default,2022,990476,Academy special converter,1806.0,1990.0,186.0,0.0,25.0,28.0,27.0,1.0,104.0,0.0,13.0,12.0,1.0,48.0,0.0,4.0,4.0,1.0,15.0,0.0,10.0,10.0,1.0,37.0,0.0,5.0,5.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,100.0,44.0
