RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,990663,12,Deficit,Deficit,Academy special converter,421.00,3392.00,3298598.00,3328472.00,-29874.00,398408.00,3093179.00,160167.00,0.00,2736676.00,2715721.00,0.00,20955.00,NULL,88511.00,NULL,115061.00,15564.00,0.00,24021.00,NULL,NULL,2275217.00,1572626.00,0.00,38965.00,644506.00,19120.00,475150.00,176007.00,NULL,189460.00,109683.00,33694.00,0.00,33694.00,37256.00,167520.00,61931.00,9424.00,22638.00,73527.00,27017.00,24615.00,2402.00,32616.00,106464.00,122028.00,0.00,106464.00,173538.00,0.00,5163.00,1192.00,0.00,12558.00,0.00,112836.00,10184.00,2000.00,8663.00,20942.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,267992.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990664,12,Surplus,Surplus,Academy alternative provision converter,206.00,2379.00,1688420.00,1956309.00,-267889.00,-380219.00,1580398.00,79311.00,0.00,1323327.00,1247587.00,75740.00,0.00,NULL,44436.00,NULL,53827.00,9860.00,10549.00,0.00,NULL,NULL,1477052.00,822151.00,0.00,111854.00,497546.00,45501.00,176203.00,94751.00,NULL,40680.00,40772.00,31542.00,0.00,31542.00,29914.00,117226.00,32398.00,37482.00,4648.00,42698.00,27948.00,16457.00,11491.00,7291.00,59942.00,69802.00,0.00,59942.00,29190.00,0.00,998.00,2402.00,0.00,7247.00,0.00,16598.00,0.00,1945.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,212635.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990665,12,Deficit,Deficit,Academy alternative provision converter,228.00,1902.00,1914492.00,1883402.00,31090.00,120280.00,1555621.00,337368.00,0.00,1324869.00,1321111.00,3123.00,635.00,NULL,49960.00,NULL,288761.00,14535.00,34073.00,0.00,NULL,NULL,1341550.00,950985.00,0.00,27855.00,348991.00,13719.00,218147.00,99655.00,NULL,62169.00,56323.00,30991.00,0.00,30991.00,25294.00,93451.00,19974.00,9735.00,12527.00,51215.00,22174.00,18622.00,3552.00,19914.00,64514.00,79049.00,0.00,64514.00,67368.00,0.00,1882.00,16894.00,0.00,5875.00,0.00,8778.00,27061.00,6878.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180792.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990666,12,Deficit,Deficit,Academy converter,621.00,1738.00,3892464.00,3814273.00,78191.00,333471.00,3696634.00,195830.00,0.00,3224924.00,3224924.00,0.00,0.00,NULL,186912.00,NULL,113404.00,77175.00,5250.00,0.00,NULL,NULL,2564906.00,1724075.00,0.00,46463.00,656129.00,138239.00,521231.00,214988.00,NULL,32644.00,273599.00,34822.00,0.00,34822.00,59905.00,308111.00,58666.00,16168.00,132728.00,100549.00,31550.00,26470.00,5080.00,27316.00,241240.00,318415.00,94645.00,146595.00,25194.00,0.00,0.00,1782.00,0.00,6194.00,0.00,6171.00,0.00,11047.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284798.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990667,12,Surplus,Surplus,Academy converter,184.00,1386.00,1447385.00,1437299.00,10086.00,106097.00,1423799.00,14799.00,0.00,1234722.00,1173454.00,61268.00,0.00,NULL,34773.00,NULL,1812.00,9868.00,1449.00,0.00,NULL,NULL,1031939.00,586972.00,0.00,173387.00,169001.00,102579.00,142909.00,108291.00,NULL,0.00,34618.00,13695.00,0.00,13695.00,13841.00,123033.00,30704.00,23798.00,7489.00,61042.00,12399.00,14049.00,-1650.00,16076.00,65516.00,75384.00,11111.00,54405.00,17893.00,0.00,563.00,1664.00,0.00,5192.00,0.00,3098.00,0.00,5299.00,0.00,0.00,2077.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,154304.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990668,12,Deficit,Deficit,Academy converter,598.00,5114.00,3938112.00,3953791.00,-15679.00,-438314.00,3871021.00,96801.00,29711.00,3294325.00,3284610.00,1500.00,8215.00,NULL,196108.00,NULL,11022.00,24199.00,34297.00,25989.00,NULL,NULL,2636418.00,1684685.00,0.00,27587.00,726126.00,198020.00,439472.00,152763.00,NULL,180252.00,106457.00,66688.00,3616.00,63072.00,18138.00,236375.00,6982.00,58944.00,8869.00,161580.00,45714.00,38416.00,7298.00,51058.00,229865.00,254064.00,150929.00,78936.00,259772.00,29711.00,1497.00,38703.00,0.00,16613.00,0.00,119548.00,230.00,10397.00,12149.00,30924.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,380588.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990669,12,Deficit,Deficit,Academy sponsor led,1666.00,13463.00,13734995.00,13749851.00,-14856.00,516505.00,13440596.00,160982.00,0.00,11787896.00,11787896.00,0.00,0.00,NULL,542952.00,NULL,17642.00,1175.00,46478.00,80234.00,NULL,NULL,9793539.00,7766923.00,0.00,107277.00,1766254.00,153085.00,1500488.00,981131.00,NULL,447649.00,71708.00,626519.00,133971.00,492548.00,281497.00,765215.00,22330.00,563039.00,41828.00,138018.00,163128.00,135543.00,27585.00,74344.00,234854.00,236029.00,0.00,234854.00,310268.00,0.00,220.00,37067.00,0.00,31555.00,0.00,196840.00,653.00,43933.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1109748.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990670,12,Surplus,Surplus,Academy 16-19 converter,96.00,1527.00,880473.00,781985.00,98488.00,152229.00,841614.00,19674.00,0.00,734389.00,729724.00,0.00,4665.00,NULL,34770.00,NULL,19674.00,0.00,0.00,0.00,NULL,NULL,563096.00,416451.00,0.00,27244.00,119401.00,0.00,72275.00,44204.00,NULL,0.00,28071.00,10153.00,0.00,10153.00,20168.00,56944.00,7980.00,7278.00,7019.00,34667.00,7475.00,4607.00,2868.00,4722.00,39509.00,39509.00,0.00,39509.00,7645.00,0.00,93.00,1390.00,0.00,1895.00,0.00,3763.00,0.00,504.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72455.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990671,12,Surplus,Surplus,Academy 16-19 converter,442.00,3972.00,3240107.00,3090013.00,150094.00,343343.00,3146333.00,83931.00,19254.00,2754540.00,2743860.00,0.00,10680.00,NULL,92042.00,NULL,83502.00,429.00,0.00,0.00,NULL,NULL,2160713.00,1345056.00,0.00,218252.00,498616.00,98789.00,280584.00,148566.00,NULL,18722.00,113296.00,76064.00,0.00,76064.00,65371.00,163678.00,41798.00,13986.00,17897.00,89997.00,43499.00,37397.00,6102.00,27959.00,150604.00,151033.00,0.00,150604.00,140796.00,19254.00,6575.00,12665.00,0.00,9370.00,0.00,71820.00,0.00,8197.00,0.00,12915.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299751.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990672,12,Surplus,Surplus,Free school,NULL,NULL,1732952.00,1599781.00,133171.00,431310.00,1720588.00,491.00,0.00,1702353.00,1697853.00,0.00,4500.00,NULL,2000.00,NULL,356.00,0.00,135.00,0.00,NULL,NULL,1329640.00,1097527.00,0.00,30509.00,174516.00,27088.00,174081.00,157599.00,NULL,0.00,16482.00,30136.00,741.00,29395.00,26658.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28941.00,0.00,0.00,0.00,0.00,10324.00,0.00,0.00,2089.00,0.00,2556.00,0.00,0.00,0.00,5679.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16235.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990673,12,Surplus,Surplus,Free school 16 to 19,402.00,5544.00,2651900.00,2666372.00,-14472.00,-8162.00,2587035.00,97995.00,72873.00,2319930.00,2193679.00,0.00,126251.00,NULL,85960.00,NULL,31168.00,6076.00,28983.00,4100.00,NULL,NULL,1971008.00,1420097.00,0.00,95335.00,415826.00,39750.00,259833.00,158583.00,NULL,68675.00,32575.00,29853.00,0.00,29853.00,1425.00,150127.00,79033.00,37463.00,0.00,33631.00,33947.00,30021.00,3926.00,46227.00,102310.00,108386.00,0.00,102310.00,144514.00,72873.00,0.00,13.00,0.00,9869.00,0.00,49603.00,300.00,5122.00,0.00,6734.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,181145.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990674,12,Deficit,Deficit,Free school,70.00,475.00,582616.00,531531.00,51085.00,95232.00,575752.00,6864.00,0.00,564916.00,484003.00,76869.00,4045.00,NULL,0.00,NULL,2120.00,0.00,4500.00,0.00,NULL,NULL,347174.00,165504.00,0.00,35569.00,137268.00,8833.00,70669.00,25225.00,NULL,19829.00,25615.00,8657.00,0.00,8657.00,5030.00,74360.00,0.00,3803.00,58063.00,12494.00,149.00,-136.00,285.00,9163.00,-1187.00,-1187.00,0.00,-1187.00,17515.00,0.00,810.00,2329.00,0.00,1063.00,0.00,5863.00,0.00,5650.00,0.00,1800.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10836.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990675,12,Surplus,Surplus,Free school,192.00,1115.00,1372771.00,1387849.00,-15078.00,156379.00,1332091.00,26079.00,0.00,1127996.00,1124667.00,0.00,3329.00,NULL,56758.00,NULL,14873.00,11206.00,0.00,0.00,NULL,NULL,971433.00,583612.00,0.00,26870.00,283543.00,77408.00,156952.00,93232.00,NULL,23509.00,40211.00,29903.00,0.00,29903.00,25681.00,87591.00,10261.00,15146.00,4871.00,57313.00,9419.00,8950.00,469.00,16607.00,55334.00,66540.00,0.00,55334.00,34928.00,0.00,669.00,1188.00,0.00,5968.00,0.00,4698.00,962.00,8434.00,3860.00,9149.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147337.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990676,12,Deficit,Deficit,Free schools alternative provision,126.00,1210.00,882993.00,759849.00,123144.00,229255.00,822530.00,60462.00,0.00,773508.00,695353.00,75106.00,3049.00,NULL,532.00,NULL,56922.00,3440.00,100.00,0.00,NULL,NULL,488890.00,138897.00,0.00,4302.00,295135.00,50556.00,121917.00,75685.00,NULL,0.00,46232.00,3091.00,0.00,3091.00,10513.00,74384.00,26297.00,1789.00,7653.00,38645.00,24052.00,22563.00,1489.00,9170.00,18937.00,22377.00,0.00,18937.00,8895.00,0.00,27.00,2211.00,0.00,4732.00,0.00,0.00,0.00,1925.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48490.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990677,12,Surplus,Surplus,Free school 16 to 19,288.00,3374.00,2363921.00,2395263.00,-31342.00,-126285.00,2317882.00,28165.00,0.00,2063668.00,2063668.00,0.00,0.00,NULL,51754.00,NULL,16927.00,185.00,856.00,6300.00,NULL,NULL,1717793.00,998985.00,0.00,76831.00,528499.00,113478.00,246871.00,157258.00,NULL,46561.00,43052.00,40686.00,0.00,40686.00,13072.00,155396.00,75414.00,8872.00,8602.00,62508.00,26998.00,20990.00,6008.00,9514.00,101409.00,101594.00,0.00,101409.00,83522.00,0.00,87.00,11873.00,0.00,8029.00,0.00,51857.00,180.00,1521.00,0.00,9975.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,202460.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990678,12,Surplus,Surplus,Academy alternative provision converter,466.00,1369.00,3720427.00,3589340.00,131087.00,251886.00,3343234.00,533686.00,0.00,2669828.00,2641115.00,6870.00,21844.00,NULL,394257.00,NULL,425461.00,51710.00,37030.00,0.00,NULL,NULL,2623751.00,1705005.00,0.00,43328.00,737727.00,137691.00,218398.00,143141.00,NULL,28179.00,47078.00,91184.00,0.00,91184.00,88198.00,286508.00,0.00,104878.00,5307.00,176323.00,34710.00,32740.00,1970.00,24759.00,135365.00,187075.00,0.00,135365.00,86468.00,0.00,2016.00,5365.00,0.00,6658.00,0.00,57456.00,9024.00,5949.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279149.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990679,12,Deficit,Deficit,Academy alternative provision converter,314.00,2937.00,2671526.00,2631868.00,39658.00,258753.00,2643702.00,7787.00,0.00,2256265.00,2053572.00,161074.00,41619.00,NULL,35274.00,NULL,1463.00,5224.00,1100.00,0.00,NULL,NULL,1999166.00,1247359.00,0.00,72300.00,623964.00,55543.00,217389.00,134736.00,NULL,42438.00,40215.00,46207.00,0.00,46207.00,17576.00,160983.00,81288.00,17634.00,21214.00,40847.00,28728.00,25265.00,3463.00,13728.00,65776.00,71000.00,0.00,65776.00,82316.00,0.00,2095.00,13146.00,0.00,5704.00,0.00,58520.00,0.00,2851.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,352163.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990680,12,Deficit,Deficit,Academy alternative provision converter,329.00,2662.00,2614199.00,2498582.00,115617.00,244575.00,2468166.00,114846.00,687.00,2000159.00,1984351.00,15808.00,0.00,NULL,172208.00,NULL,82827.00,9420.00,22600.00,0.00,NULL,NULL,1565495.00,958249.00,0.00,55624.00,454522.00,97100.00,328282.00,171741.00,NULL,102172.00,54369.00,64056.00,0.00,64056.00,45230.00,130681.00,55880.00,31839.00,7558.00,35404.00,25143.00,18590.00,6553.00,44309.00,99893.00,109313.00,0.00,99893.00,196180.00,687.00,19807.00,2712.00,0.00,6015.00,0.00,40432.00,8720.00,2814.00,1560.00,0.00,0.00,113433.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,295799.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990681,12,Surplus,Surplus,Academy converter,326.00,2924.00,2570947.00,2586027.00,-15080.00,138113.00,2454196.00,63959.00,151.00,2136107.00,2082206.00,50300.00,3601.00,NULL,69324.00,NULL,39774.00,10385.00,1059.00,11869.00,NULL,NULL,1754742.00,1189376.00,0.00,24624.00,530697.00,10045.00,369965.00,171594.00,NULL,160788.00,37583.00,50780.00,0.00,50780.00,18096.00,128047.00,41210.00,35126.00,12642.00,39069.00,7618.00,7618.00,0.00,15718.00,130341.00,140726.00,82974.00,47367.00,110874.00,151.00,25988.00,9183.00,0.00,6442.00,0.00,35584.00,8620.00,6338.00,0.00,18568.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,248765.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
