RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2021,990265,12,Surplus,,Community school,1234.0,14964.0,11573887,11733158,-159271,270129,11475563,45194,0,10408830,10302801,21700,84329,,0,,4032,8699,8100,0,,,7334711,5546914,0,269158,1275288,243351,1057607,794567,,192997,70043,161480,64728,96752,177877,590703,192879,143934,25608,228282,197461,171085,26376,262420,158514,167213,0,158514,1792383,0,7271,52188,1313172,22514,0,345800,23756,17805,0,0,9877,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066733
default,2021,990266,12,Surplus,Surplus,Academy sponsor led,1002.0,10684.0,7792151,7552428,239723,348953,7587585,204566,0,7000598,6914768,34896,50934,,60469,,240,135835,120,32141,,,5266885,3748274,0,54878,1419914,43819,1182122,570757,,41684,569681,198104,41059,157045,95935,326407,3479,190392,1227,131309,54802,35352,19450,111438,79103,214938,0,79103,237631,0,1059,43725,75839,28505,4876,7741,8383,5065,20337,42101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526518
default,2021,990267,12,Surplus,Surplus,Academy sponsor led,244.0,1839.0,1535854,1448690,87164,272192,1483157,48066,0,1286785,1285805,0,980,,59795,,15778,8832,16,8369,,,1053585,690591,0,30941,279944,52109,133026,81626,,28223,23177,35275,0,35275,16856,94328,1439,4302,11251,77336,12851,9788,3063,13088,51806,60638,0,51806,37876,0,911,673,0,5927,0,5295,4607,4706,4485,11272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136577
default,2021,990268,12,Surplus,Surplus,Academy sponsor led,185.0,1348.0,1439185,1488583,-49398,-102482,1377352,35209,739,1168837,1168837,0,0,,47372,,33662,3705,-2157,0,,,1154688,726937,20642,21941,349041,36127,116559,61683,,28712,26164,26938,0,26938,17957,92034,31616,20803,5829,33786,13970,9590,4380,4994,32858,36563,0,32858,29326,739,1054,11517,0,14166,0,0,0,1850,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143
default,2021,990269,12,Surplus,,Voluntary aided school,463.0,3530.0,2886105,2800771,85334,334725,2748478,115844,9901,2485766,2485766,0,0,,84832,,45278,21686,19892,2850,,,2075976,1479278,0,165592,420439,10667,233431,164119,,14828,54484,61537,0,61537,30254,154673,62629,38251,9061,44732,39224,34152,5072,21276,84366,106052,0,84366,109934,9901,80,957,0,12571,0,60816,398,4285,2347,18579,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177880
default,2021,990270,12,Deficit,,Community school,1533.0,18849.0,12985567,12980848,4719,416020,13053945,14387,0,12060380,11895319,3545,161516,,198893,,14387,0,0,0,,,8986969,7051661,21111,273715,1396829,243653,1084356,854393,,85142,144821,391543,142140,249403,83676,91225,0,26499,64726,0,151263,143795,7468,161248,180514,180514,0,180514,1850051,0,0,49408,12580,23724,1585121,55328,3772,12670,0,0,76062,31386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794672
default,2021,990271,12,Surplus,Surplus,Academy sponsor led,242.0,2886.0,2010167,1702344,307823,399179,1971701,38465,0,1705690,1695798,8602,1290,,96347,,9477,7894,1242,19543,,,1119634,670551,0,19110,260592,169381,170753,98275,,54535,17943,26237,0,26237,53295,135263,15780,22676,12795,84012,5898,5232,666,8639,63458,71352,0,63458,119167,0,2338,3364,0,8224,15627,65846,949,4466,5168,13185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169664
default,2021,990272,12,Deficit,Deficit,Academy sponsor led,99.0,1170.0,1599891,1545364,54527,399485,1512468,77423,0,881717,881717,0,0,,603415,,63012,2162,0,0,,,578362,343667,0,8876,124124,101695,118679,77493,,27788,13398,13193,0,13193,10759,86259,3446,13018,31675,38120,17425,13224,4201,2763,10366,12528,0,10366,707560,0,2522,6198,0,1539,0,92550,36418,877,0,1000,434986,131470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27336
default,2021,990273,12,Surplus,,Voluntary aided school,821.0,4646.0,4535451,4526283,9168,36149,4340983,71000,0,3985534,3985534,0,0,,114556,,50617,20369,0,0,,,3348113,2487469,0,27032,807311,26301,478385,181545,,151002,145838,47627,0,47627,12256,240296,7428,12886,20240,199742,48104,36342,11762,43565,159656,180025,0,159656,148282,0,1285,3456,0,8545,0,76030,23052,22086,13828,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240893
default,2021,990274,12,Surplus,,Community school,217.0,1853.0,1628546,1632756,-4210,443744,1535958,59139,0,1337673,1312523,0,25150,,38949,,51149,7854,0,0,,,1047115,726621,0,9953,310356,185,178897,152172,,0,26725,35643,0,35643,24762,217923,34466,134520,4090,44847,17935,15667,2268,20800,40193,48047,0,40193,49488,0,3609,1116,0,5296,0,33045,1184,3849,1389,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159336
default,2021,990275,12,Deficit,Deficit,Academy sponsor led,209.0,2040.0,1252109,1235413,16696,26647,1195677,27403,0,1030440,1010509,0,19931,,56608,,8189,13809,2743,0,,,885771,609429,7295,20353,240775,7919,125930,81683,,14275,29972,24370,0,24370,6614,82106,4589,13797,0,63720,14211,12786,1425,4097,57584,71393,0,57584,34730,0,0,644,0,16266,0,0,8045,2538,0,7237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108629
default,2021,990276,12,Surplus,Surplus,Academy sponsor led,428.0,3342.0,2755227,2631666,123561,836092,2650279,72334,0,2348166,2310432,23450,14284,,89095,,48074,17813,1444,1968,,,1882504,1297239,0,14978,540155,30132,271694,142190,,82386,47118,24230,0,24230,16318,167967,46856,18766,17271,85074,31996,25473,6523,15116,111664,129477,0,111664,110176,0,273,22951,0,11951,0,46199,1777,1790,8361,16874,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213018
default,2021,990277,12,Surplus,Surplus,Academy sponsor led,438.0,3298.0,3422377,3362162,60215,292747,3263950,133999,0,2815823,2818175,0,-2352,,66555,,76040,14163,42528,0,,,2346227,1629145,0,49056,625216,42810,318127,158354,,104551,55222,33708,0,33708,44484,75300,6218,65761,3321,0,28858,31441,-2583,49024,101932,116095,0,101932,364502,0,4546,1779,0,6853,297008,47886,628,5802,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381572
default,2021,990278,12,Surplus,Surplus,Academy converter,98.0,4651.0,5317436,5120310,197126,298453,5274752,7136,30616,2673850,2672150,1700,0,,9026,,7136,0,0,0,,,4046496,2612649,0,144652,778052,511143,503183,392203,,0,110980,147203,0,147203,70077,180988,-3,78263,-3500,106228,49666,46426,3240,61122,30775,30775,0,30775,61416,30616,0,9801,0,5948,0,10338,0,4713,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591876
default,2021,990279,12,Surplus,Surplus,Academy converter,83.0,530.0,1238381,1207190,31191,41071,770084,453831,0,548947,548947,0,0,,3801,,423425,9433,0,20973,,,898405,247966,0,0,640071,10368,134219,92121,,0,42098,14827,0,14827,3431,70507,33404,11304,2282,23517,13420,12153,1267,12865,27908,37341,0,27908,31607,0,4113,4650,0,328,0,7460,0,863,10190,4003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217336
default,2021,990280,12,Surplus,Surplus,Academy converter,690.0,6977.0,5006690,4666998,339692,539399,4854984,123936,0,4152677,4106800,2787,43090,,119156,,106997,6139,0,0,,,3500194,2244190,0,399985,784088,71931,332244,190911,,117645,23688,73232,0,73232,30900,307175,145499,93888,13587,54201,42119,37783,4336,93944,165410,171549,0,165410,121781,0,9854,5480,5450,9438,0,72884,12530,4045,2100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583151
default,2021,990281,12,Surplus,Surplus,Academy converter,146.0,14260.0,3685522,3642214,43308,857581,3601221,47574,0,1852855,1842784,1500,8570,,0,,40083,7491,0,0,,,2580632,1368621,0,138483,664487,409041,277245,184245,,42830,50170,167107,2575,164532,27795,310411,63534,197366,14044,35467,81229,73229,8000,34904,76670,84161,10445,66225,86221,0,500,36743,0,4480,0,0,20666,23832,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748366
default,2021,990282,12,Surplus,Surplus,Academy converter,225.0,2706.0,1486855,1608388,-121533,-3766,1409865,78996,8231,1235133,1194887,1500,38746,,63189,,62821,7686,0,0,,,1034294,766958,0,4955,244175,18206,247469,83927,,121669,41873,38988,0,38988,12459,124438,44470,20991,19486,39491,24612,21895,2717,11459,54688,62374,0,54688,68211,8231,1953,2547,0,6836,0,21104,4592,4010,4558,11192,3188,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111543
default,2021,990283,12,Surplus,Surplus,Academy sponsor led,451.0,2662.0,3296601,3243111,53490,246145,3267127,84161,80162,2829178,2815977,7451,5750,,89145,,324,1549,1175,0,,,2104723,1312792,0,79629,616167,96135,311723,204517,,48484,58722,52388,0,52388,63212,42664,0,34394,8270,0,34432,34275,157,41819,177614,179163,54439,123175,494697,80162,0,9732,3672,5871,312816,31488,486,15600,34870,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348804
default,2021,990284,12,Deficit,Deficit,Academy converter,351.0,4607.0,2539211,2462411,76800,525256,2520203,6708,0,2278424,2276442,1500,482,,104789,,1648,3454,1606,0,,,1663690,821341,0,72859,630475,139015,241583,144311,,79158,18114,141429,0,141429,46046,234384,1804,126880,3792,101908,-2241,-6024,3783,3062,66251,69705,0,66251,68207,0,8708,1030,0,6068,0,46018,401,5982,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136990
default,2021,990285,12,Surplus,Surplus,Academy converter,188.0,1381.0,1259808,1229871,29937,136409,1221819,16951,0,1075346,1059957,0,15389,,48769,,2043,10168,0,0,,,835153,614200,27324,0,181904,11725,163311,82936,,35629,44746,30876,0,30876,5492,102140,30823,27649,3679,39989,13926,11309,2617,12540,45944,56112,0,45944,20489,0,0,1625,0,13308,0,0,531,5025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97704
default,2021,990286,12,Surplus,Surplus,Academy sponsor led,89.0,807.0,1309093,1334464,-25371,49135,1058377,250716,0,720829,650807,24306,45716,,0,,221561,15502,674,12979,,,927864,199938,0,18069,709857,0,130814,109032,,2066,19716,11948,0,11948,869,163109,33589,107379,9610,12531,11650,8253,3397,10453,34170,49672,0,34170,43588,0,1500,1093,0,419,0,29518,0,297,7548,3213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337548
default,2021,990287,12,Surplus,Surplus,Academy converter,87.0,18608.0,3883747,3872199,11548,459665,3782229,101518,0,1378914,855270,153062,370581,,7650,,73215,1038,1000,25645,,,3026800,1542381,0,81209,1397910,5300,319581,200327,,42740,76514,32039,1434,30605,29659,288061,33127,82160,88650,84124,44760,37123,7637,24156,30519,31557,0,30519,76627,0,0,2259,0,-1120,0,0,0,15991,23043,27757,0,8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395665
default,2021,990288,12,Surplus,Surplus,Academy converter,208.0,2001.0,1739867,1660713,79154,265506,1677003,39207,0,1351202,1347963,0,3239,,58899,,4146,19590,0,14572,,,1141583,676200,0,12437,430720,22226,200017,93409,,56481,50127,29357,0,29357,17516,123284,31959,22332,3362,65631,24221,24221,0,1975,51364,70954,0,51364,71396,0,944,1138,0,7821,0,43447,0,3163,4382,10501,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266902
default,2021,990289,12,Deficit,Deficit,Academy converter,891.0,12576.0,8715179,8745720,-30541,1271489,8287799,406967,0,7616451,7046737,455409,114305,,0,,277187,49341,4550,75889,,,5575173,4664822,0,69535,733578,107238,751715,515412,,50594,185709,193406,71006,122400,276708,602390,4739,597651,0,0,0,0,0,54389,242308,291649,169499,72809,1049630,0,0,62438,0,77216,492878,324618,0,16363,19858,56259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671348
default,2021,990290,12,Surplus,Surplus,Academy converter,460.0,3690.0,2766142,2733462,32680,525233,2731304,35421,24725,2377664,2370092,2392,5180,,99119,,10406,14946,2498,7533,,,2009516,1478573,3254,30607,393780,103302,209923,148520,,23262,38141,25998,0,25998,22756,187234,61204,34643,20820,70567,15553,14302,1251,17795,130816,145762,0,130816,138595,24725,112,981,0,13240,0,52816,9318,6867,9280,21256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254521
default,2021,990291,12,Surplus,Surplus,Academy converter,843.0,6355.0,5945591,5014152,931439,1471588,5012717,899594,0,4350469,4297802,52668,0,,149303,,882834,1490,0,15270,,,3433655,2278604,0,417346,733757,3948,327860,215587,,93240,19033,86633,0,86633,337464,133097,48715,44432,13971,25979,86511,80525,5986,25074,197078,198568,0,197078,386780,0,8231,18164,5379,5410,284274,54530,0,10792,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512945
default,2021,990292,12,Deficit,Deficit,Academy converter,221.0,1803.0,1624267,1562500,61767,62093,1592377,17433,0,1417912,1414193,3260,460,,50622,,6750,1684,0,0,,,1107516,651706,0,59442,387638,8730,170934,50134,,31268,89532,39560,0,39560,15833,67461,2437,4853,3778,56393,22157,20422,1735,22252,51555,53239,0,51555,65232,0,4514,5922,1804,3866,0,31744,11444,5938,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123843
default,2021,990293,12,Deficit,Deficit,Academy converter,204.0,1360.0,1345891,1375363,-29472,91335,1222448,112189,0,1100902,1100902,0,0,,54599,,23345,23792,58337,0,,,907639,595778,0,58595,247172,6094,162014,95104,,33059,33851,35375,0,35375,9506,95540,23175,31827,6387,34151,13138,9811,3327,27846,99665,123457,74588,25077,24641,0,0,1950,0,4043,0,2418,0,7326,0,8904,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66947
default,2021,990294,12,Deficit,Deficit,Academy converter,223.0,2728.0,1525074,1470235,54839,135983,1472901,27231,0,1295691,1266293,23203,6194,,42067,,10645,0,9872,5825,,,1004250,724470,460,55031,204400,19889,171955,89284,,18334,64337,23661,0,23661,13994,114869,33929,43613,7015,30312,18263,17201,1062,25680,47595,47595,0,47595,49966,0,465,851,0,15926,0,6782,-11,224,7145,18584,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135143
default,2021,990295,12,Surplus,Surplus,Academy converter,446.0,5150.0,3235555,3133198,102357,294436,3096786,114224,0,2721765,2695714,13010,13040,,73716,,52744,35146,6921,18450,,,2110727,1421298,0,61572,627857,0,329265,120976,,153140,55149,39583,0,39583,21846,40743,15285,21046,4412,0,39572,34797,4775,33133,116453,151599,0,116453,401877,0,0,18110,0,5790,309987,31744,14925,7951,0,13370,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301305
default,2021,990296,12,Deficit,Deficit,Academy converter,226.0,2017.0,1756634,1700491,56143,-90165,1636525,88189,6000,1366448,1366448,0,0,,101150,,39164,9373,17040,10000,,,1109199,630197,0,50571,425631,2800,204160,177863,,15067,11230,27739,0,27739,32202,112903,67571,26206,19126,0,46840,45676,1164,8666,121746,131119,89383,32363,43037,6000,2203,440,0,3663,0,5683,0,2363,15128,0,7557,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168927
default,2021,990297,12,Surplus,Surplus,Academy converter,,,1130622,1057965,72657,356539,1115657,7545,0,1091713,1091713,0,0,,16304,,195,0,0,0,,,857152,644824,0,46918,165410,0,125675,94812,,0,30863,10687,0,10687,25462,7641,6500,229,912,0,0,0,0,10383,244,244,0,244,20723,0,0,6983,0,805,0,0,0,12935,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
default,2021,990298,12,Deficit,Deficit,Academy converter,439.0,2152.0,2822892,2649848,173044,326374,2548542,226236,0,2253899,2248778,0,5120,,91654,,130973,30731,64533,0,,,1985250,1313280,0,82403,577567,12000,234397,73236,,128525,32636,42175,0,42175,27524,128493,53276,27893,5920,41404,15320,13756,1564,19954,178615,209346,89221,89394,18121,0,0,0,0,7992,0,7064,0,3065,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202989
default,2021,990299,12,Deficit,,Voluntary aided school,364.0,2577.0,2629803,2530221,99582,407107,2527795,81163,0,2320226,2203528,0,116698,,77373,,36008,13229,0,0,,,1813675,1479405,0,6233,301098,26939,207537,123444,,9576,74517,137001,0,137001,15755,146567,32000,63885,10047,40635,33994,26746,7248,3328,66414,79643,0,66414,105950,0,3241,4830,0,9422,0,70756,0,1875,1826,14000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130196
default,2021,990300,12,Deficit,Deficit,Academy converter,230.0,1413.0,1602272,1697915,-95643,-95026,1511349,234924,0,1287388,989277,0,298111,,216002,,3143,15623,0,0,,,1310273,501045,0,16389,792839,0,138996,108865,,15485,14646,25038,0,25038,9811,118163,33679,21374,5218,57892,16614,11694,4920,8439,17782,33405,0,17782,52798,0,0,100,0,5477,0,44954,0,2267,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959
default,2021,990301,12,Deficit,Deficit,Academy converter,65.0,2060.0,2305648,2253631,52017,296399,2282804,11044,0,845616,842766,0,2850,,22311,,874,0,0,10170,,,1799961,663005,0,429009,497687,210260,153562,109807,,0,43755,13930,0,13930,48554,94510,39031,46518,8961,0,18303,13651,4652,29081,44864,44864,0,44864,50866,0,11658,15037,0,2056,0,0,0,12793,4661,4661,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414877
default,2021,990302,12,Deficit,Deficit,Academy converter,199.0,1383.0,1350502,1260714,89788,77674,1309938,27323,0,1146714,1146714,0,0,,55007,,14540,5581,3431,3600,,,884728,660116,0,40726,183379,507,153473,82945,,11048,59480,15719,0,15719,9629,100665,2599,27464,10260,60342,-12213,-12213,0,23206,63388,68969,0,63388,22119,0,466,907,0,4275,0,11674,0,3802,995,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108217
default,2021,990303,12,Surplus,,Voluntary aided school,371.0,5352.0,2556864,2575087,-18223,237401,2423875,96971,0,2157430,2153230,0,4200,,70142,,68895,14611,8550,2090,,,1828338,1178000,0,125123,517662,7553,208461,132746,,25714,50001,42912,0,42912,37208,195421,3680,103304,5276,83161,36585,30048,6537,10451,89329,103940,33977,55352,126383,0,282,6211,0,10258,0,53334,22924,15048,2479,15847,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196303
default,2021,990304,12,Deficit,Deficit,Academy converter,221.0,2221.0,1772670,1709969,62701,165583,1694971,56715,0,1471583,1471583,0,0,,59773,,14247,94,0,18008,,,1243187,830735,0,38424,324155,49873,145025,100097,,12314,32614,39346,0,39346,29698,133161,4524,39011,3605,86021,28277,22238,6039,8074,42004,42098,0,42004,41197,0,0,3772,1921,4328,0,17839,0,4090,6240,3007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163615
default,2021,990305,12,Deficit,Deficit,Free school,1034.0,10987.0,7963412,7906590,56822,1063604,8134401,94337,339243,7645607,7625537,0,20070,,30150,,94337,0,0,0,,,6083878,5578391,0,20326,441991,43170,622191,365856,,117828,138507,405905,72625,333280,68199,290841,26001,113560,31593,119687,163400,137917,25483,39339,134760,134760,0,134760,437320,339243,13084,19910,0,10981,0,40432,1248,12422,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458644
default,2021,990306,12,Surplus,Surplus,Academy converter,576.0,4075.0,4542558,4835416,-292858,88291,4489939,21204,0,3801089,3773256,27833,0,,112724,,18413,272,2301,0,,,3452498,2263707,0,82547,1086819,19425,464842,257207,,174535,33100,46164,0,46164,28910,6168,0,3104,3064,0,40862,39468,1394,18169,157317,157589,0,157317,620485,0,543,15920,5045,8557,511575,75544,732,2569,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576126
default,2021,990307,12,Surplus,Surplus,Academy converter,483.0,5038.0,3683651,3448449,235202,385159,3612525,139622,1094,2960940,2957126,3004,810,,239811,,94893,24875,20826,0,,,2201881,1483456,0,221368,454594,42463,403393,152191,,201650,49552,54110,0,54110,56693,25667,1381,7896,16390,0,43722,27472,16250,58495,152203,177078,40281,111922,453381,1094,851,-10033,3897,5917,391118,46018,1753,12766,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411774
default,2021,990308,12,Surplus,Surplus,Academy converter,450.0,2934.0,2914373,2758168,156205,382951,2794462,63491,0,2440463,2440463,0,0,,79559,,7611,28747,19127,0,,,1862858,1069405,21665,2250,749067,20471,311464,191874,,80802,38788,67930,0,67930,22337,205812,49260,36869,7193,112490,33690,31844,1846,5494,165855,194602,0,165855,82727,0,0,1933,0,27663,0,42560,407,10164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274440
default,2021,990309,12,Surplus,Surplus,Academy converter,269.0,1513.0,1915160,1896690,18470,279997,1955472,27141,85405,1669905,1608007,61898,0,,66130,,15133,1038,6470,4500,,,1339906,721194,0,36466,510576,71670,183526,99493,,52404,31629,57929,0,57929,32202,134357,20267,34109,32272,47709,16255,12176,4079,11965,58629,59667,0,58629,147326,85405,2288,4984,2252,4603,0,23328,6413,13630,0,4423,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219437
